rxn_id,fold,scaffold
246,1,"CC#CC#N.CNC(=O)[CH-][N+](C)=Cc1ccccc1|CCCCN|[(2, 13), (3, 10)]"
247,2,"CC#CC#N.CNC(=O)[CH-][N+](C)=Cc1ccccc1|CCCCN|[(2, 10), (3, 13)]"
248,3,"C#Cc1ccccc1.CC(=O)[N-][N+]#Cc1ccccc1|CCCNN|[(1, 12), (2, 14)]"
249,4,"C#Cc1ccccc1.CC(=O)[N-][N+]#Cc1ccccc1|CCCNN|[(1, 14), (2, 12)]"
251,0,"CNC(=O)c1[nH+][c-](C#N)c(=O)o1.COC(=O)C#CF|CCCCN|[(5, 14), (6, 12)]"
252,1,"CC(C)=[O+][C-](C#N)C#N.CNC(=O)C#CC(=O)NC|CCCCO|[(5, 12), (6, 15)]"
255,2,"C#Cc1ccccc1.COC(=O)[N-][O+]=C(C)C(C)=O|CCCNO|[(1, 13), (2, 15)]"
256,3,"C#Cc1ccccc1.COC(=O)[N-][O+]=C(C)C(C)=O|CCCNO|[(1, 15), (2, 13)]"
257,4,"CC(C)=[N+](C)[CH-]C#N.CNC(=O)C#CBr|CCCCN|[(5, 9), (6, 13)]"
258,0,"CC(C)=[N+](C)[CH-]C#N.CNC(=O)C#CBr|CCCCN|[(5, 13), (6, 9)]"
259,1,"C#Cc1ccccc1.CC(=O)[CH-][N+]#Cc1ccccc1|CCCCN|[(1, 14), (2, 12)]"
260,2,"C#Cc1ccccc1.CC(=O)[CH-][N+]#Cc1ccccc1|CCCCN|[(1, 12), (2, 14)]"
261,3,"CNC(=O)C#CBr.COC(=O)[C-](C)[N+]#N|CCCNN|[(5, 12), (6, 15)]"
262,4,"CNC(=O)C#CBr.COC(=O)[C-](C)[N+]#N|CCCNN|[(5, 15), (6, 12)]"
263,0,"CC(=O)C#[N+][C-](C)C.COC(=O)C#CBr|CCCCN|[(5, 11), (6, 13)]"
264,1,"CC(=O)C#[N+][C-](C)C.COC(=O)C#CBr|CCCCN|[(5, 13), (6, 11)]"
265,2,"C#CC(=O)NC.CNC(=O)c1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(1, 15), (2, 11)]"
266,3,"C#CC(=O)NC.CNC(=O)c1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(1, 11), (2, 15)]"
267,4,"CC#CCl.CNC(=O)C(=[O+][C-](C#N)C#N)C(C)=O|CCCCO|[(2, 11), (3, 9)]"
268,0,"CC#CCl.CNC(=O)C(=[O+][C-](C#N)C#N)C(C)=O|CCCCO|[(2, 9), (3, 11)]"
269,1,"CN=[O+][N-]C#N.COC(=O)C1=C(C#N)C2CCC1C2|CCNNO|[(5, 15), (6, 17)]"
270,2,"CN=[O+][N-]C#N.COC(=O)C1=C(C#N)C2CCC1C2|CCNNO|[(5, 17), (6, 15)]"
271,3,"CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2|CCCNN|[(7, 16), (8, 14)]"
272,4,"CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2|CCCNN|[(2, 16), (3, 14)]"
273,0,"CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2|CCCNN|[(7, 14), (8, 16)]"
274,1,"CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2|CCCNN|[(2, 14), (3, 16)]"
275,2,"CNC(=O)C1=C(C)C2CCC1C2.C[C-](C)[N+]#CC#N|CCCCN|[(5, 14), (6, 17)]"
276,3,"CNC(=O)C1=C(C)C2CCC1C2.C[C-](C)[N+]#CC#N|CCCCN|[(5, 17), (6, 14)]"
278,4,"CC#[N+][CH-]C#N.CNC(=O)C1=C(OC)C2CCC1C2|CCCCN|[(5, 17), (6, 15)]"
279,0,"CC(=O)C1=C(C#N)C2CCC1C2.CNC(=O)C=[NH+][NH-]|CCCNN|[(4, 19), (5, 17)]"
280,1,"CC(=O)C1=C(C#N)C2CCC1C2.CNC(=O)C=[NH+][NH-]|CCCNN|[(4, 17), (5, 19)]"
281,2,"CC(=O)C#CC#N.CNC(=O)C(C(=O)OC)=[N+](C)[NH-]|CCCNN|[(4, 12), (5, 19)]"
282,3,"CC(=O)C#CC#N.CNC(=O)C(C(=O)OC)=[N+](C)[NH-]|CCCNN|[(4, 19), (5, 12)]"
283,4,"COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1|CCCCN|[(3, 14), (4, 12)]"
284,0,"COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1|CCCCN|[(3, 12), (4, 14)]"
285,1,"COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1|CCCCN|[(8, 14), (9, 12)]"
286,2,"COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1|CCCCN|[(8, 12), (9, 14)]"
287,3,"CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2|CCCOO|[(10, 19), (11, 15)]"
288,4,"CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2|CCCOO|[(5, 15), (6, 19)]"
289,0,"CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2|CCCOO|[(5, 19), (6, 15)]"
290,1,"CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2|CCCOO|[(10, 15), (11, 19)]"
291,2,"C[CH-][N+](C)=C(C)C#N.N#CC1=C(Cl)C2CCC1C2|CCCCN|[(3, 12), (4, 15)]"
292,3,"C[CH-][N+](C)=C(C)C#N.N#CC1=C(Cl)C2CCC1C2|CCCCN|[(3, 15), (4, 12)]"
293,4,"CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2|CCCCN|[(7, 14), (8, 17)]"
294,0,"CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2|CCCCN|[(7, 17), (8, 14)]"
295,1,"CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2|CCCCN|[(3, 14), (4, 17)]"
296,2,"CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2|CCCCN|[(3, 17), (4, 14)]"
297,3,"CC=[NH+][N-]C.COC1C#CC(C#N)(C#N)CCCC1|CCCNN|[(4, 16), (5, 18)]"
298,4,"CC=[NH+][N-]C.COC1C#CC(C#N)(C#N)CCCC1|CCCNN|[(4, 18), (5, 16)]"
299,0,"CNC(=O)C(C)=[NH+][O-].COC(=O)C#CBr|CCCNO|[(5, 12), (6, 15)]"
300,1,"CNC(=O)C(C)=[NH+][O-].COC(=O)C#CBr|CCCNO|[(5, 15), (6, 12)]"
301,2,"C#[N+][C-](C#N)C(C)=O.ClC1=C(Cl)C2CCC1C2|CCCCN|[(2, 10), (3, 12)]"
302,3,"CC#CC(F)(F)F.CNC(=O)c1oc(=O)[c-](C#N)[o+]1|CCCCO|[(2, 12), (3, 16)]"
303,4,"CC#CC(F)(F)F.CNC(=O)c1oc(=O)[c-](C#N)[o+]1|CCCCO|[(2, 16), (3, 12)]"
304,0,"C#CC(=O)OC.COC(=O)[N-][O+]=C(C(C)=O)C(C)=O|CCCNO|[(1, 13), (2, 11)]"
305,1,"C#CC(=O)OC.COC(=O)[N-][O+]=C(C(C)=O)C(C)=O|CCCNO|[(1, 11), (2, 13)]"
306,2,"CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O.COC#CCl|CCCCN|[(3, 10), (4, 12)]"
307,3,"CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O.COC#CCl|CCCCN|[(3, 12), (4, 10)]"
308,4,"C#[N+][C-](C)C(=O)OC.COC1=C(OC)C2C=CC1O2|CCCCN|[(3, 12), (4, 14)]"
309,0,"C#[N+][C-](C)C(=O)OC.COC1=C(OC)C2C=CC1O2|CCCCN|[(8, 12), (9, 14)]"
310,1,"CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2|CCCCN|[(5, 12), (6, 14)]"
311,2,"CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2|CCCCN|[(2, 14), (3, 12)]"
312,3,"CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2|CCCCN|[(2, 12), (3, 14)]"
313,4,"CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2|CCCCN|[(5, 14), (6, 12)]"
314,0,"C1=CC2C=CC1O2.C[CH-][O+]=C(C(=O)NC)C(=O)OC|CCCCO|[(4, 11), (5, 9)]"
315,1,"COC(=O)C=[NH+][N-]C(C)=O.ClC1=CC2C=CC1O2|CCCNN|[(5, 15), (6, 13)]"
316,2,"COC(=O)C=[NH+][N-]C(C)=O.ClC1=CC2C=CC1O2|CCCNN|[(2, 13), (3, 15)]"
317,3,"COC(=O)C=[NH+][N-]C(C)=O.ClC1=CC2C=CC1O2|CCCNN|[(2, 15), (3, 13)]"
319,4,"C#CC(C)=O.CNC(=O)C(=[O+][C-](C)C(C)=O)C(C)=O|CCCCO|[(1, 10), (2, 12)]"
320,0,"C#CC(C)=O.CNC(=O)C(=[O+][C-](C)C(C)=O)C(C)=O|CCCCO|[(1, 12), (2, 10)]"
321,1,"N#CC1=C(Br)C2CCC1C2.[CH2-][O+]=CC(C)=O|CCCCO|[(3, 13), (4, 11)]"
322,2,"N#CC1=C(Br)C2CCC1C2.[CH2-][O+]=CC(C)=O|CCCCO|[(3, 11), (4, 13)]"
323,3,"CNC(=O)C1C#CC(C#N)(C#N)CCCC1.[CH2-][N+]#CC|CCCCN|[(6, 17), (7, 19)]"
325,4,"CC#CC(F)(F)F.CC(=O)C=[O+][C-](C(C)=O)C(C)=O|CCCCO|[(2, 11), (3, 13)]"
326,0,"CC#CC(F)(F)F.CC(=O)C=[O+][C-](C(C)=O)C(C)=O|CCCCO|[(2, 13), (3, 11)]"
327,1,"CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2|CCNNN|[(2, 12), (3, 14)]"
328,2,"CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2|CCNNN|[(5, 14), (6, 12)]"
329,3,"CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2|CCNNN|[(5, 12), (6, 14)]"
330,4,"CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2|CCNNN|[(2, 14), (3, 12)]"
331,0,"CC(=O)C(C)=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(4, 15), (6, 13)]"
332,1,"CC(=O)C(C)=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(4, 13), (6, 15)]"
334,2,"C#COC.CNC(=O)[N-][O+]=C(C(=O)NC)C(=O)NC|CCCNO|[(1, 9), (2, 11)]"
335,3,"COC(=O)C#CCl.COC(=O)C=[O+][CH-]C(=O)OC|CCCCO|[(5, 12), (6, 14)]"
336,4,"CNC(=O)C#CC(C)=O.COC(=O)C(C#N)=[O+][N-]C#N|CCCNO|[(5, 18), (6, 14)]"
337,0,"CNC(=O)C#CC(C)=O.COC(=O)C(C#N)=[O+][N-]C#N|CCCNO|[(5, 14), (6, 18)]"
338,1,"C=CC(C)=O.CNC(=O)C(C#N)=[O+][CH-]c1ccccc1|CCCCO|[(1, 10), (2, 14)]"
339,2,"C=CC(C)=O.CNC(=O)C(C#N)=[O+][CH-]c1ccccc1|CCCCO|[(1, 14), (2, 10)]"
340,3,"CC#CC(=O)NC.COC(=O)[C-]([NH+]=C(C)C)C(C)=O|CCCCN|[(2, 12), (3, 14)]"
341,4,"CC#CC(=O)NC.COC(=O)[C-]([NH+]=C(C)C)C(C)=O|CCCCN|[(2, 14), (3, 12)]"
344,0,"CNC(=O)C#CC(C)=O.CNC(=O)[C-](C#N)[O+]=CC#N|CCCCO|[(5, 14), (6, 18)]"
345,1,"CNC(=O)C#CC(C)=O.CNC(=O)[C-](C#N)[O+]=CC#N|CCCCO|[(5, 18), (6, 14)]"
346,2,"CNC(=O)[CH-][O+]=C(C)C(=O)NC.COC#CC(C)=O|CCCCO|[(3, 14), (4, 12)]"
347,3,"CNC(=O)[CH-][O+]=C(C)C(=O)NC.COC#CC(C)=O|CCCCO|[(3, 12), (4, 14)]"
348,4,"CC#CF.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(2, 11), (3, 9)]"
349,0,"CC#CF.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(2, 9), (3, 11)]"
350,1,"CC1=C(C(F)(F)F)C2CCC1C2.C[CH-][NH+]=C(C)C#N|CCCCN|[(2, 14), (3, 16)]"
351,2,"CC1=C(C(F)(F)F)C2CCC1C2.C[CH-][NH+]=C(C)C#N|CCCCN|[(2, 16), (3, 14)]"
352,3,"CC1=CC2CCC1C2.COC(=O)[C-](C#N)[N+](C)=CC#N|CCCCN|[(2, 13), (3, 18)]"
353,4,"CC1=CC2CCC1C2.COC(=O)[C-](C#N)[N+](C)=CC#N|CCCCN|[(2, 18), (3, 13)]"
354,0,"CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2|CCCCN|[(3, 13), (4, 15)]"
355,1,"CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2|CCCCN|[(6, 15), (7, 13)]"
356,2,"CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2|CCCCN|[(6, 13), (7, 15)]"
357,3,"CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2|CCCCN|[(3, 15), (4, 13)]"
358,4,"C=[N+](C)[C-](C#N)C(=O)NC.N#CC1=C(F)C2CCC1C2|CCCCN|[(3, 14), (4, 11)]"
359,0,"C=[N+](C)[C-](C#N)C(=O)NC.N#CC1=C(F)C2CCC1C2|CCCCN|[(3, 11), (4, 14)]"
360,1,"COC#CC(=O)OC.COC(=O)C=[N+](C)[C-](C#N)C#N|CCCCN|[(3, 16), (4, 13)]"
361,2,"COC#CC(=O)OC.COC(=O)C=[N+](C)[C-](C#N)C#N|CCCCN|[(3, 13), (4, 16)]"
362,3,"CNC(=O)C(C)=[NH+][C-](C#N)C#N.COC#CC(=O)OC|CCCCN|[(3, 13), (4, 16)]"
363,4,"CNC(=O)C(C)=[NH+][C-](C#N)C#N.COC#CC(=O)OC|CCCCN|[(3, 16), (4, 13)]"
364,0,"COC#CC#N.COC(=O)C(C(=O)OC)=[N+](C)[N-]C#N|CCCNN|[(3, 11), (4, 18)]"
365,1,"COC#CC#N.COC(=O)C(C(=O)OC)=[N+](C)[N-]C#N|CCCNN|[(3, 18), (4, 11)]"
366,2,"C1=CC2C=CC1O2.CC(=[NH+][C-](C#N)C#N)c1ccccc1|CCCCN|[(4, 9), (5, 11)]"
367,3,"C#[N+][N-]C(C)=O.ClC1=C(Br)C2CCC1C2|CCCNN|[(2, 10), (3, 12)]"
368,4,"C#[N+][N-]C(C)=O.ClC1=C(Br)C2CCC1C2|CCCNN|[(2, 12), (3, 10)]"
369,0,"COC(=O)C=[O+][NH-].COC1C#CC(C)(C)CCCC1|CCCNO|[(4, 17), (5, 19)]"
371,1,"CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2|CCCCN|[(5, 17), (6, 13)]"
372,2,"CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2|CCCCN|[(5, 13), (6, 17)]"
373,3,"CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2|CCCCN|[(2, 17), (3, 13)]"
374,4,"CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2|CCCCN|[(2, 13), (3, 17)]"
375,0,"C#[N+][C-](C)C(=O)NC.CC(=O)C1=C(C#N)C2CCC1C2|CCCCN|[(4, 13), (5, 15)]"
376,1,"C#[N+][C-](C)C(=O)NC.CC(=O)C1=C(C#N)C2CCC1C2|CCCCN|[(4, 15), (5, 13)]"
377,2,"CC1=C(Cl)C2CCC1C2.CNC(=O)C=[NH+][C-](C)C|CCCCN|[(2, 16), (3, 14)]"
378,3,"CC1=C(Cl)C2CCC1C2.CNC(=O)C=[NH+][C-](C)C|CCCCN|[(2, 14), (3, 16)]"
379,4,"CC(=O)C(F)=C(F)F.CNC(=O)C(C)=[O+][CH-]C(C)=O|CCCCO|[(4, 13), (6, 16)]"
380,0,"CC(=O)C(F)=C(F)F.CNC(=O)C(C)=[O+][CH-]C(C)=O|CCCCO|[(4, 16), (6, 13)]"
381,1,"CNC(=O)[C-]([N+]#CC#N)C(=O)NC.COC#CC(C)=O|CCCCN|[(3, 14), (4, 12)]"
382,2,"CNC(=O)[C-]([N+]#CC#N)C(=O)NC.COC#CC(C)=O|CCCCN|[(3, 12), (4, 14)]"
383,3,"CNC(=O)/C(F)=C(/F)C(=O)NC.COC(=O)[N-][NH+]=N|CCNNN|[(5, 19), (7, 17)]"
384,4,"CC1=C(C#N)C2CCC1C2.COC(=O)[N-][N+]#CC(C)=O|CCCNN|[(2, 17), (3, 15)]"
385,0,"CC1=C(C#N)C2CCC1C2.COC(=O)[N-][N+]#CC(C)=O|CCCNN|[(2, 15), (3, 17)]"
387,1,"CC#[N+][CH-]C.ClC1(Br)C#CCCCCC1|CCCCN|[(4, 12), (5, 14)]"
388,2,"CC#CC(=O)OC.C[N+](=Cc1ccccc1)[C-](C#N)C#N|CCCCN|[(2, 17), (3, 10)]"
389,3,"CC#CC(=O)OC.C[N+](=Cc1ccccc1)[C-](C#N)C#N|CCCCN|[(2, 10), (3, 17)]"
390,4,"CNC(=O)C#[N+][NH-].N#CC1=C(Br)C2C=CC1O2|CCCNN|[(7, 17), (8, 15)]"
391,0,"CNC(=O)C#[N+][NH-].N#CC1=C(Br)C2C=CC1O2|CCCNN|[(3, 15), (4, 17)]"
392,1,"CNC(=O)C#[N+][NH-].N#CC1=C(Br)C2C=CC1O2|CCCNN|[(7, 15), (8, 17)]"
393,2,"CNC(=O)C#[N+][NH-].N#CC1=C(Br)C2C=CC1O2|CCCNN|[(3, 17), (4, 15)]"
394,3,"C[CH-][NH+]=Cc1ccccc1.N#CC1=C(C#N)C2CCC1C2|CCCCN|[(3, 15), (4, 13)]"
395,4,"COC(=O)C#CC(=O)OC.N#C[N-][N+]#Cc1ccccc1|CCCNN|[(5, 15), (6, 13)]"
396,0,"C[CH-][N+](C)=C(C#N)C#N.FC(F)(F)C1=CC2CCC1C2|CCCCN|[(5, 13), (6, 16)]"
397,1,"C[CH-][N+](C)=C(C#N)C#N.FC(F)(F)C1=CC2CCC1C2|CCCCN|[(5, 16), (6, 13)]"
398,2,"CNC(=O)C#CCl.CNC(=O)C(C#N)=[NH+][CH-]C(C)=O|CCCCN|[(5, 12), (6, 16)]"
399,3,"CNC(=O)C#CCl.CNC(=O)C(C#N)=[NH+][CH-]C(C)=O|CCCCN|[(5, 16), (6, 12)]"
400,4,"COC(=O)[c-]1[o+]noc1=O.FC1=C(Cl)C2C=CC1O2|CCCNO|[(6, 16), (7, 14)]"
401,0,"COC(=O)[c-]1[o+]noc1=O.FC1=C(Cl)C2C=CC1O2|CCCNO|[(2, 14), (3, 16)]"
402,1,"COC(=O)[c-]1[o+]noc1=O.FC1=C(Cl)C2C=CC1O2|CCCNO|[(2, 16), (3, 14)]"
403,2,"COC(=O)[c-]1[o+]noc1=O.FC1=C(Cl)C2C=CC1O2|CCCNO|[(6, 14), (7, 16)]"
404,3,"CC(=O)C#[N+][C-](C(C)=O)C(C)=O.FC1=CC2CCC1C2|CCCCN|[(2, 12), (3, 14)]"
405,4,"CC(=O)C#[N+][C-](C(C)=O)C(C)=O.FC1=CC2CCC1C2|CCCCN|[(2, 14), (3, 12)]"
406,0,"CNC(=O)[N-][N+]#CC(C)=O.COC1=C(C)C2C=CC1O2|CCCNN|[(7, 15), (8, 17)]"
407,1,"CNC(=O)[N-][N+]#CC(C)=O.COC1=C(C)C2C=CC1O2|CCCNN|[(3, 15), (4, 17)]"
408,2,"CNC(=O)[N-][N+]#CC(C)=O.COC1=C(C)C2C=CC1O2|CCCNN|[(7, 17), (8, 15)]"
409,3,"CNC(=O)[N-][N+]#CC(C)=O.COC1=C(C)C2C=CC1O2|CCCNN|[(3, 17), (4, 15)]"
411,4,"CC(=O)C(F)=C(C(C)=O)C(C)=O.CC(=O)C=[NH+][CH-]C#N|CCCCN|[(4, 18), (6, 16)]"
412,0,"CC(=O)[c-]1[o+]c(C)oc1=O.COC(=O)/C=C/C(=O)OC|CCCCO|[(5, 16), (6, 14)]"
413,1,"COC(=O)C(C)=[NH+][N-]C(C)=O.FC1=C(F)C2C=CC1O2|CCCNN|[(2, 14), (3, 17)]"
414,2,"COC(=O)C(C)=[NH+][N-]C(C)=O.FC1=C(F)C2C=CC1O2|CCCNN|[(6, 14), (7, 17)]"
415,3,"COC(=O)C#CC(C)=O.C[CH-][NH+]=C(C#N)c1ccccc1|CCCCN|[(5, 13), (6, 11)]"
416,4,"COC(=O)C#CC(C)=O.C[CH-][NH+]=C(C#N)c1ccccc1|CCCCN|[(5, 11), (6, 13)]"
417,0,"CC(=O)C1=C(C)C2CCC1C2.CNC(=O)C#[N+][C-](C)C|CCCCN|[(4, 18), (5, 16)]"
418,1,"CC(=O)C1=C(C)C2CCC1C2.CNC(=O)C#[N+][C-](C)C|CCCCN|[(4, 16), (5, 18)]"
419,2,"CC#CC(F)(F)F.COC(=O)c1oc(=O)[c-](C(C)=O)[o+]1|CCCCO|[(2, 12), (3, 16)]"
420,3,"CC#CC(F)(F)F.COC(=O)c1oc(=O)[c-](C(C)=O)[o+]1|CCCCO|[(2, 16), (3, 12)]"
421,4,"CNC(=O)c1[nH+][c-](C#N)c(=O)o1.COC#CBr|CCCCN|[(3, 12), (4, 10)]"
422,0,"CNC(=O)c1[nH+][c-](C#N)c(=O)o1.COC#CBr|CCCCN|[(3, 10), (4, 12)]"
423,1,"CC=[N+](C)[C-](C(C)=O)C(C)=O.ClC1=CC2C=CC1O2|CCCCN|[(2, 10), (3, 13)]"
424,2,"CC=[N+](C)[C-](C(C)=O)C(C)=O.ClC1=CC2C=CC1O2|CCCCN|[(2, 13), (3, 10)]"
425,3,"CC=[N+](C)[C-](C(C)=O)C(C)=O.ClC1=CC2C=CC1O2|CCCCN|[(5, 10), (6, 13)]"
426,4,"CC=[N+](C)[C-](C(C)=O)C(C)=O.ClC1=CC2C=CC1O2|CCCCN|[(5, 13), (6, 10)]"
427,0,"CC(=O)C=[NH+][N-]c1ccccc1.COC#CBr|CCCNN|[(3, 11), (4, 9)]"
428,1,"CC(=O)C=[NH+][N-]c1ccccc1.COC#CBr|CCCNN|[(3, 9), (4, 11)]"
431,2,"CC(=O)C(C)=[O+][C-](C)C#N.COC1=C(C)C2CCC1C2|CCCCO|[(3, 17), (4, 14)]"
432,3,"CC(=O)C(C)=[O+][C-](C)C#N.COC1=C(C)C2CCC1C2|CCCCO|[(3, 14), (4, 17)]"
433,4,"COC(=O)C1=C(F)C2C=CC1O2.C[CH-][O+]=CC(=O)NC|CCCCO|[(9, 16), (10, 14)]"
434,0,"COC(=O)C1=C(F)C2C=CC1O2.C[CH-][O+]=CC(=O)NC|CCCCO|[(9, 14), (10, 16)]"
437,1,"CC#[N+][C-](C(C)=O)C(C)=O.CC1=C(Cl)C2CCC1C2|CCCCN|[(2, 13), (3, 11)]"
438,2,"CC#[N+][C-](C(C)=O)C(C)=O.CC1=C(Cl)C2CCC1C2|CCCCN|[(2, 11), (3, 13)]"
439,3,"CC(=O)C(=[O+][NH-])c1ccccc1.CO/C(F)=C(\F)OC|CCCNO|[(3, 12), (5, 14)]"
440,4,"C(=[O+][N-]c1ccccc1)c1ccccc1.COC#CCl|CCCNO|[(3, 8), (4, 6)]"
441,0,"C(=[O+][N-]c1ccccc1)c1ccccc1.COC#CCl|CCCNO|[(3, 6), (4, 8)]"
444,1,"COC(=O)[N-][N+]#N.COC1(F)C#CC(F)(F)CCCC1|CCNNN|[(5, 18), (6, 20)]"
445,2,"COC(=O)[N-][N+]#N.COC1(F)C#CC(F)(F)CCCC1|CCNNN|[(5, 20), (6, 18)]"
446,3,"C#[N+][C-](C(=O)OC)C(=O)OC.COC#Cc1ccccc1|CCCCN|[(3, 13), (4, 11)]"
447,4,"C#[N+][C-](C(=O)OC)C(=O)OC.COC#Cc1ccccc1|CCCCN|[(3, 11), (4, 13)]"
448,0,"C[C-](C#N)[O+]=C(C#N)C#N.ClC1=C(Cl)C2CCC1C2|CCCCO|[(2, 15), (3, 11)]"
449,1,"CC(C)=[NH+][O-].COC(=O)C1=C(C(=O)OC)C2CCC1C2|CCCNO|[(5, 17), (6, 20)]"
450,2,"CC(C)=C(F)F.CNC(=O)[c-]1[nH+]c(C(=O)OC)oc1=O|CCCCN|[(2, 13), (4, 11)]"
451,3,"CC(C)=C(F)F.CNC(=O)[c-]1[nH+]c(C(=O)OC)oc1=O|CCCCN|[(2, 11), (4, 13)]"
452,4,"CC1(F)C#CC(F)(F)CCCC1.Cc1[nH+][c-](C)c(=O)o1|CCCCN|[(4, 16), (5, 14)]"
453,0,"CC1(F)C#CC(F)(F)CCCC1.Cc1[nH+][c-](C)c(=O)o1|CCCCN|[(4, 14), (5, 16)]"
454,1,"COC(=O)[c-]1[nH+]c(C(C)=O)oc1=O.COC(C)=C(C)C|CCCCN|[(3, 12), (5, 14)]"
455,2,"COC(=O)[c-]1[nH+]c(C(C)=O)oc1=O.COC(C)=C(C)C|CCCCN|[(3, 14), (5, 12)]"
456,3,"CN=[N+](C)[N-]C(=O)OC.COC1=C(Cl)C2C=CC1O2|CCNNN|[(3, 12), (4, 15)]"
457,4,"CN=[N+](C)[N-]C(=O)OC.COC1=C(Cl)C2C=CC1O2|CCNNN|[(7, 15), (8, 12)]"
458,0,"CN=[N+](C)[N-]C(=O)OC.COC1=C(Cl)C2C=CC1O2|CCNNN|[(3, 15), (4, 12)]"
459,1,"CN=[N+](C)[N-]C(=O)OC.COC1=C(Cl)C2C=CC1O2|CCNNN|[(7, 12), (8, 15)]"
460,2,"COC(C#N)=C(OC)OC.N#C[N-][O+]=Cc1ccccc1|CCCNO|[(3, 15), (6, 13)]"
461,3,"COC(C#N)=C(OC)OC.N#C[N-][O+]=Cc1ccccc1|CCCNO|[(3, 13), (6, 15)]"
462,4,"CC(=O)C1=C(Cl)C2CCC1C2.N#[N+][CH-]c1ccccc1|CCCNN|[(4, 14), (5, 12)]"
463,0,"CC(=O)C1=C(Cl)C2CCC1C2.N#[N+][CH-]c1ccccc1|CCCNN|[(4, 12), (5, 14)]"
464,1,"CO/C(C(C)=O)=C(/OC)C(C)=O.Cc1[nH+][c-](C)c(=O)o1|CCCCN|[(3, 14), (7, 16)]"
465,2,"CC(=O)[c-]1c(=O)on[n+]1C.N#CC1=C(Cl)C2C=CC1O2|CCCNN|[(3, 18), (4, 14)]"
466,3,"CC(=O)[c-]1c(=O)on[n+]1C.N#CC1=C(Cl)C2C=CC1O2|CCCNN|[(3, 14), (4, 18)]"
469,4,"CC#COC.CNC(=O)[C-](C(C)=O)[N+](C)=CC(=O)OC|CCCCN|[(2, 16), (3, 10)]"
470,0,"CC#COC.CNC(=O)[C-](C(C)=O)[N+](C)=CC(=O)OC|CCCCN|[(2, 10), (3, 16)]"
473,1,"CC(=O)C=[N+](C)[CH-]C#N.COC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(5, 19), (6, 16)]"
474,2,"CC(=O)C=[N+](C)[CH-]C#N.COC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(5, 16), (6, 19)]"
